Cluster,var1_value,var2_med,var3_unem,var4_whi,var5_his,var6_blk,var7_bach,var8_own,var9_vac
Least Recovery,197458,79184,6.3,60.8,14.7,12.7,35.5,65,16.2
Average Recovery,171137,77352,6.2,52.6,20.3,9.2,29.5,59.6,25.6
Most Recovery,128577,47709,9.7,28.4,48.6,12.9,13.2,45.1,42.2
