town, index2001 , index2006 , index2012 , index2018 
89108," 125,058 "," 255,783 "," 79,358 "," 216,975 "
89121," 131,250 "," 261,658 "," 82,733 "," 217,242 "
89117," 188,417 "," 405,433 "," 180,717 "," 347,042 "
89052," 237,192 "," 495,917 "," 250,100 "," 418,333 "
89031," 142,383 "," 297,825 "," 107,558 "," 246,992 "
89123," 169,900 "," 362,275 "," 153,500 "," 306,450 "
89110," 123,517 "," 245,317 "," 71,025 "," 202,733 "
89148," 172,258 "," 379,025 "," 163,067 "," 305,800 "
89074," 170,917 "," 362,442 "," 159,408 "," 315,858 "
89103," 141,108 "," 298,817 "," 114,358 "," 258,050 "
89147," 153,892 "," 328,108 "," 137,217 "," 275,692 "
89119," 135,558 "," 282,708 "," 95,167 "," 241,400 "
89129," 168,958 "," 348,075 "," 140,458 "," 288,725 "
89122," 137,992 "," 269,950 "," 95,142 "," 219,458 "
89115," 117,033 "," 231,942 "," 63,683 "," 182,858 "
89014," 160,858 "," 335,975 "," 139,675 "," 292,792 "
89131," 190,875 "," 412,492 "," 173,550 "," 338,867 "
89128," 157,258 "," 333,558 "," 137,442 "," 285,333 "
89015," 139,467 "," 288,708 "," 111,375 "," 254,475 "
89012," 188,158 "," 389,358 "," 182,608 "," 346,033 "
89149," 178,717 "," 381,575 "," 153,842 "," 308,983 "
89104," 124,200 "," 251,600 "," 73,050 "," 215,283 "
89032," 137,575 "," 277,750 "," 98,000 "," 235,025 "
89139," 162,300 "," 358,017 "," 148,817 "," 289,008 "
89102," 130,267 "," 268,492 "," 87,933 "," 228,875 "
89178," 172,342 "," 361,200 "," 161,483 "," 296,067 "
89183," 154,517 "," 328,908 "," 131,833 "," 274,167 "
89113," 176,175 "," 386,067 "," 170,125 "," 310,208 "
89135," 225,125 "," 495,308 "," 250,175 "," 421,350 "
89002," 166,208 "," 353,433 "," 148,642 "," 304,883 "
89107," 118,792 "," 240,542 "," 70,233 "," 205,850 "
89130," 158,075 "," 328,608 "," 130,425 "," 276,500 "
89081," 148,875 "," 320,983 "," 121,258 "," 256,650 "
89134," 186,750 "," 345,517 "," 171,733 "," 323,658 "
89011," 152,000 "," 325,292 "," 138,733 "," 268,975 "
89141," 182,775 "," 400,225 "," 172,450 "," 319,467 "
89142," 131,858 "," 270,325 "," 83,083 "," 216,842 "
89084," 166,167 "," 362,133 "," 154,617 "," 300,158 "
89145," 135,400 "," 283,042 "," 108,750 "," 249,825 "
89044," 237,100 "," 389,717 "," 211,400 "," 352,300 "
89120," 150,292 "," 311,558 "," 120,583 "," 268,225 "
89156," 129,825 "," 264,592 "," 83,217 "," 211,442 "
89166," 180,275 "," 369,217 "," 168,542 "," 290,383 "
89118," 155,133 "," 330,767 "," 132,600 "," 275,833 "
89144," 185,142 "," 402,375 "," 191,342 "," 359,708 "
89027," 151,425 "," 280,942 "," 157,642 "," 238,833 "
89146," 179,658 "," 382,383 "," 160,233 "," 322,492 "
89138," 231,783 "," 523,333 "," 250,458 "," 445,392 "
89005," 178,625 "," 353,267 "," 180,700 "," 317,317 "
89029," 143,958 "," 272,950 "," 133,400 "," 187,608 "
89143," 163,500 "," 350,375 "," 139,550 "," 282,858 "
89179," 172,067 "," 373,125 "," 175,750 "," 307,808 "
89086," 168,525 "," 362,125 "," 137,942 "," 281,033 "
89040," 137,008 "," 261,433 "," 115,000 "," 213,217 "
89034," 196,950 "," 347,533 "," 235,717 "," 330,117 "
89085," 191,917 "," 416,717 "," 186,600 "," 328,592 "
89021," 184,625 "," 378,208 "," 166,933 "," 306,867 "
89124," 283,675 "," 444,283 "," 196,783 "," 354,525 "
89155," 207,117 "," 447,492 "," 205,650 "," 355,800 "
